"GEOID","NAME","popn","black","hisp","pov","med_inc","emp","perc.black","perc.hisp","perc.pov","perc.emp"
"36005039600","Census Tract 396; Bronx County; New York",4205,2543,1390,849,41547,1667,0.604756242568371,0.330558858501784,0.201902497027348,0.396432818073722
"36005039700","Census Tract 397; Bronx County; New York",3771,281,1102,304,35493,960,0.0745160434897905,0.292230177671705,0.0806152214266773,0.254574383452665
"36005039800","Census Tract 398; Bronx County; New York",3802,2739,992,1023,51629,1601,0.720410310362967,0.260915307732772,0.269068911099421,0.421094160967912
"36005039901","Census Tract 399.01; Bronx County; New York",5120,799,4021,1248,39524,2022,0.1560546875,0.7853515625,0.24375,0.394921875
"36005039902","Census Tract 399.02; Bronx County; New York",5589,804,4634,1149,50534,2483,0.143853998926463,0.829128645553766,0.205582393988191,0.444265521560208
"36005040100","Census Tract 401; Bronx County; New York",4759,888,3994,1785,26406,1726,0.186593822231561,0.839251943685648,0.375078798066821,0.362681235553688
"36005040302","Census Tract 403.02; Bronx County; New York",4921,423,4301,1850,40938,1845,0.0859581385897175,0.874009347693558,0.37593984962406,0.374923795976428
"36005040303","Census Tract 403.03; Bronx County; New York",4291,701,3600,1086,39023,1737,0.163365182941039,0.838965276159403,0.253087858308087,0.404800745746912
"36005040304","Census Tract 403.04; Bronx County; New York",3766,542,3127,1253,33218,1468,0.143919277748274,0.830323951141795,0.33271375464684,0.389803505045141
"36005040400","Census Tract 404; Bronx County; New York",3310,2469,780,167,83333,1596,0.745921450151057,0.235649546827795,0.0504531722054381,0.482175226586103
"36005040501","Census Tract 405.01; Bronx County; New York",4047,429,3554,1428,42037,1553,0.106004447739066,0.878181368915246,0.352853965900667,0.383741042747714
"36005040502","Census Tract 405.02; Bronx County; New York",6590,1815,4402,1944,39486,2302,0.275417298937785,0.667981790591806,0.294992412746586,0.349317147192716
"36005040600","Census Tract 406; Bronx County; New York",3770,2695,611,673,48157,1732,0.714854111405836,0.162068965517241,0.178514588859416,0.459416445623342
"36005040701","Census Tract 407.01; Bronx County; New York",3055,570,2158,930,50068,1321,0.18657937806874,0.706382978723404,0.304418985270049,0.43240589198036
"36005040702","Census Tract 407.02; Bronx County; New York",7046,1401,5172,1416,34724,3099,0.198836219131422,0.734033494181096,0.200965086573943,0.439824013624752
"36005040800","Census Tract 408; Bronx County; New York",4907,2523,2101,1113,35476,1903,0.514163439983697,0.428163847564703,0.226818830242511,0.38781332789892
"36005040900","Census Tract 409; Bronx County; New York",3460,2290,458,179,58466,1583,0.661849710982659,0.132369942196532,0.0517341040462428,0.457514450867052
"36005041100","Census Tract 411; Bronx County; New York",3752,632,2800,702,42484,1805,0.168443496801706,0.746268656716418,0.187100213219616,0.481076759061834
"36005041300","Census Tract 413; Bronx County; New York",8232,816,6107,1830,62386,4374,0.0991253644314869,0.741861030126336,0.222303206997085,0.53134110787172
"36005041400","Census Tract 414; Bronx County; New York",4842,2721,943,424,63603,2676,0.561957868649319,0.194754233787691,0.0875671210243701,0.552664188351921
"36005041500","Census Tract 415; Bronx County; New York",5627,891,4076,1358,42188,2206,0.158343700017771,0.724364670339435,0.241336413719566,0.392038386351519
"36005041800","Census Tract 418; Bronx County; New York",3899,1819,1453,621,58090,1711,0.466529879456271,0.372659656322134,0.159271608104642,0.438830469351116
"36005041900","Census Tract 419; Bronx County; New York",6320,1212,3892,1914,49667,3162,0.191772151898734,0.615822784810127,0.302848101265823,0.500316455696203
"36005042000","Census Tract 420; Bronx County; New York",4396,2186,2098,1880,32672,1284,0.497270245677889,0.477252047315742,0.427661510464058,0.292083712465878
"36005042100","Census Tract 421; Bronx County; New York",5621,627,3914,1480,52714,2532,0.111545988258317,0.696317381248888,0.263298345490126,0.450453655933108
"36005042200","Census Tract 422; Bronx County; New York",2860,2056,679,209,72091,1520,0.718881118881119,0.237412587412587,0.0730769230769231,0.531468531468531
"36005042300","Census Tract 423; Bronx County; New York",4627,811,3008,1050,63723,1904,0.175275556516101,0.650097255240977,0.226928895612708,0.411497730711044
"36005042400","Census Tract 424; Bronx County; New York",2682,1884,742,205,97083,1029,0.702460850111857,0.276659209545116,0.0764354958985831,0.383668903803132
"36005042500","Census Tract 425; Bronx County; New York",5890,502,3614,1215,42839,2788,0.0852292020373514,0.61358234295416,0.206281833616299,0.473344651952462
"36005042600","Census Tract 426; Bronx County; New York",6844,4787,1485,655,87763,3460,0.699444769140853,0.21697837521917,0.0957042665108124,0.505552308591467
"36005042800","Census Tract 428; Bronx County; New York",2014,1354,229,276,104205,844,0.672293942403178,0.113704071499503,0.137040714995035,0.419066534260179
"36005042901","Census Tract 429.01; Bronx County; New York",3048,487,1729,925,41658,1414,0.159776902887139,0.567257217847769,0.303477690288714,0.463910761154856
"36005042902","Census Tract 429.02; Bronx County; New York",4043,1379,2400,692,48162,1892,0.34108335394509,0.593618600049468,0.17116002968093,0.467969329705664
"36005043000","Census Tract 430; Bronx County; New York",3532,2337,463,565,78482,1443,0.661664779161948,0.131087202718007,0.159966024915062,0.408550396375991
"36005043101","Census Tract 431.01; Bronx County; New York",5578,1431,3504,1964,39792,2338,0.256543564001434,0.628182144137684,0.35209752599498,0.419146647543923
"36005043102","Census Tract 431.02; Bronx County; New York",4532,1359,2887,1211,38569,1872,0.299867608120035,0.63702559576346,0.26721094439541,0.41306266548985
"36005043400","Census Tract 434; Bronx County; New York",3946,2182,1217,987,71849,1928,0.552965027876331,0.30841358337557,0.250126710593006,0.488596046629498
"36005043501","Census Tract 435.01; Bronx County; New York",1083,442,545,491,26523,346,0.408125577100646,0.503231763619575,0.4533702677747,0.319482917820868
"36005043502","Census Tract 435.02; Bronx County; New York",0,0,0,0,NA,0,NA,NA,NA,NA
"36005043503","Census Tract 435.03; Bronx County; New York",16,0,5,3,88438,16,0,0.3125,0.1875,1
"36005043600","Census Tract 436; Bronx County; New York",1891,1192,493,409,60536,797,0.630354309888948,0.260708619777895,0.216287678476996,0.421470121628768
"36005044200","Census Tract 442; Bronx County; New York",3947,3033,866,1528,40089,1294,0.768431720293894,0.219407144666836,0.387129465416772,0.327843932100329
"36005044400","Census Tract 444; Bronx County; New York",4504,3037,939,532,99960,1715,0.674289520426288,0.20848134991119,0.118117229129663,0.380772646536412
"36005044800","Census Tract 448; Bronx County; New York",2361,1983,269,385,102250,1163,0.83989834815756,0.113934773401101,0.163066497246929,0.492587886488776
"36005044901","Census Tract 449.01; Bronx County; New York",1815,139,445,100,98007,996,0.0765840220385675,0.245179063360882,0.0550964187327824,0.548760330578512
"36005044902","Census Tract 449.02; Bronx County; New York",2146,104,606,273,88264,1249,0.0484622553588071,0.282385834109972,0.127213420316869,0.582013047530289
"36005045101","Census Tract 451.01; Bronx County; New York",1541,56,191,11,73021,772,0.036340038935756,0.123945489941596,0.00713822193380921,0.500973393900065
"36005045102","Census Tract 451.02; Bronx County; New York",2027,130,400,81,93510,1032,0.0641341884558461,0.197335964479526,0.0399605328071041,0.509126788357178
"36005045600","Census Tract 456; Bronx County; New York",3518,2089,1023,50,114525,1952,0.593803297328027,0.290790221716885,0.0142126208072769,0.554860716316089
"36005045800","Census Tract 458; Bronx County; New York",5315,2160,3121,1883,27753,1606,0.406396989651928,0.587206020696143,0.354280338664158,0.302163687676388
"36005046000","Census Tract 460; Bronx County; New York",2739,2018,946,671,40500,1115,0.736765242789339,0.345381526104418,0.244979919678715,0.407082876962395
"36005046203","Census Tract 462.03; Bronx County; New York",7762,5018,2474,934,41371,2384,0.646482865240917,0.31873228549343,0.120329811904148,0.307137335738212
"36005046204","Census Tract 462.04; Bronx County; New York",6483,3860,2046,678,73104,2540,0.595403362640753,0.315594632114762,0.104581212401666,0.391793922566713
"36005046205","Census Tract 462.05; Bronx County; New York",2702,1434,1016,254,46401,1203,0.530717986676536,0.376017764618801,0.0940044411547002,0.445225758697261
"36005046206","Census Tract 462.06; Bronx County; New York",4094,2359,1017,233,48475,2034,0.576209086468002,0.248412310698583,0.0569125549584758,0.496824621397167
"36005046207","Census Tract 462.07; Bronx County; New York",6671,4570,1822,884,69637,2869,0.685054714435617,0.273122470394244,0.132513865987108,0.430070454204767
"36005046208","Census Tract 462.08; Bronx County; New York",5483,4323,1094,531,88817,2399,0.788436987050884,0.199525807039942,0.0968447929965347,0.437534196607696
"36005046209","Census Tract 462.09; Bronx County; New York",4966,3619,1611,2114,31801,1723,0.728755537656061,0.324405960531615,0.425694724124044,0.346959323399114
"36005048401","Census Tract 484.01; Bronx County; New York",3815,3112,483,201,82451,1999,0.815727391874181,0.126605504587156,0.0526867627785059,0.523984272608126
"36005048402","Census Tract 484.02; Bronx County; New York",0,0,0,0,NA,0,NA,NA,NA,NA
"36005050400","Census Tract 504; Bronx County; New York",0,0,0,0,NA,0,NA,NA,NA,NA
"36005051601","Census Tract 516.01; Bronx County; New York",4292,66,1240,182,129109,2002,0.0153774464119292,0.288909599254427,0.0424044734389562,0.466449207828518
"36005051602","Census Tract 516.02; Bronx County; New York",0,0,0,0,NA,0,NA,NA,NA,NA
"36047000100","Census Tract 1; Kings County; New York",4974,861,426,226,165188,2791,0.173100120627262,0.0856453558504222,0.0454362685967029,0.561117812625653
"36047000200","Census Tract 2; Kings County; New York",1170,42,844,306,78942,629,0.0358974358974359,0.721367521367521,0.261538461538462,0.537606837606838
"36047000301","Census Tract 3.01; Kings County; New York",4057,48,264,149,193158,2239,0.011831402514173,0.0650727138279517,0.0367266453044121,0.551885629775696
"36047000501","Census Tract 5.01; Kings County; New York",4432,219,502,206,140795,2410,0.049413357400722,0.11326714801444,0.0464801444043321,0.543772563176895
"36047000502","Census Tract 5.02; Kings County; New York",2774,63,119,116,169313,1596,0.0227108868060562,0.0428983417447729,0.0418168709444845,0.575342465753425
"36047000700","Census Tract 7; Kings County; New York",4194,136,242,253,180515,2402,0.0324272770624702,0.0577014783023367,0.0603242727706247,0.572722937529805
"36047000900","Census Tract 9; Kings County; New York",4846,214,236,82,218500,3243,0.0441601320676847,0.0486999587288485,0.0169211721007016,0.669211721007016
"36047001100","Census Tract 11; Kings County; New York",1558,170,227,134,166250,1166,0.109114249037227,0.145699614890886,0.086007702182285,0.748395378690629
"36047001300","Census Tract 13; Kings County; New York",2190,142,203,224,148542,1255,0.0648401826484018,0.0926940639269406,0.102283105022831,0.573059360730594
"36047001501","Census Tract 15.01; Kings County; New York",5056,1584,943,806,94323,2959,0.313291139240506,0.186511075949367,0.159414556962025,0.585245253164557
"36047001502","Census Tract 15.02; Kings County; New York",5330,742,692,1060,130471,3378,0.13921200750469,0.129831144465291,0.198874296435272,0.633771106941839
"36047001801","Census Tract 18.01; Kings County; New York",1666,729,591,0,NA,0,0.437575030012005,0.354741896758703,0,0
"36047001802","Census Tract 18.02; Kings County; New York",0,0,0,0,NA,0,NA,NA,NA,NA
"36047001803","Census Tract 18.03; Kings County; New York",3,0,0,3,NA,0,0,0,1,0
"36047001804","Census Tract 18.04; Kings County; New York",0,0,0,0,NA,0,NA,NA,NA,NA
"36047002000","Census Tract 20; Kings County; New York",1899,48,1516,231,77969,828,0.0252764612954186,0.798314902580305,0.121642969984202,0.436018957345972
"36047002100","Census Tract 21; Kings County; New York",5938,171,308,422,250001,3906,0.0287975749410576,0.0518693162681037,0.0710676995621421,0.657797238127316
"36047002200","Census Tract 22; Kings County; New York",4224,214,2424,1080,40708,1690,0.0506628787878788,0.573863636363636,0.255681818181818,0.400094696969697
"36047002300","Census Tract 23; Kings County; New York",4025,1794,1623,1768,21841,1064,0.445714285714286,0.403229813664596,0.439254658385093,0.264347826086957
"36047002901","Census Tract 29.01; Kings County; New York",3974,1951,584,1839,22943,973,0.490941117262204,0.146955208857574,0.462757926522396,0.244841469552089
"36047003000","Census Tract 30; Kings County; New York",1738,19,173,92,122861,942,0.0109321058688147,0.0995397008055236,0.0529344073647871,0.542002301495972
"36047003101","Census Tract 31.01; Kings County; New York",3598,705,309,209,173466,2045,0.195942190105614,0.0858810450250139,0.0580878265703168,0.568371317398555
"36047003102","Census Tract 31.02; Kings County; New York",0,0,0,0,NA,0,NA,NA,NA,NA
"36047003300","Census Tract 33; Kings County; New York",4518,1320,296,637,125778,2899,0.292164674634794,0.0655157149181054,0.140991589198761,0.641655599822931
"36047003400","Census Tract 34; Kings County; New York",3566,69,811,161,103971,1746,0.0193494111048794,0.227425687044307,0.0451486259113853,0.489624228827818
"36047003500","Census Tract 35; Kings County; New York",2194,523,208,223,142813,1489,0.238377392889699,0.0948040109389243,0.101640838650866,0.678669097538742
"36047003600","Census Tract 36; Kings County; New York",3792,155,714,545,85183,2003,0.0408755274261603,0.188291139240506,0.143723628691983,0.528217299578059
"36047003700","Census Tract 37; Kings County; New York",4085,367,284,344,169709,2757,0.0898408812729498,0.0695226438188495,0.0842105263157895,0.674908200734394
"36047003800","Census Tract 38; Kings County; New York",1514,5,165,111,142644,723,0.00330250990752972,0.108982826948481,0.0733157199471598,0.477542932628798
"36047003900","Census Tract 39; Kings County; New York",2523,163,360,380,136307,1576,0.0646056282203726,0.14268727705113,0.150614347998415,0.624653190646056
"36047004100","Census Tract 41; Kings County; New York",3445,294,324,352,214275,1952,0.0853410740203193,0.0940493468795356,0.102177068214804,0.566618287373004
"36047004300","Census Tract 43; Kings County; New York",3880,392,548,407,162500,2577,0.101030927835052,0.141237113402062,0.104896907216495,0.664175257731959
"36047004400","Census Tract 44; Kings County; New York",2269,59,263,107,135474,1058,0.0260026443367122,0.115910092551785,0.0471573380343764,0.466284706919348
"36047004500","Census Tract 45; Kings County; New York",3450,382,208,169,165714,2355,0.110724637681159,0.0602898550724638,0.0489855072463768,0.682608695652174
"36047004600","Census Tract 46; Kings County; New York",1239,0,159,116,NA,487,0,0.128329297820823,0.0936238902340597,0.393058918482647
"36047004700","Census Tract 47; Kings County; New York",2016,124,442,145,145417,1063,0.0615079365079365,0.219246031746032,0.0719246031746032,0.527281746031746
"36047004900","Census Tract 49; Kings County; New York",2839,325,336,251,160694,1410,0.114476928495949,0.118351532229658,0.0884114124691793,0.496653751320888
"36047005000","Census Tract 50; Kings County; New York",2409,72,160,152,127431,1239,0.0298879202988792,0.066417600664176,0.0630967206309672,0.514321295143213
"36047005100","Census Tract 51; Kings County; New York",2797,59,144,172,167650,1737,0.0210940293171255,0.0514837325706114,0.0614944583482302,0.621022524133
"36047005201","Census Tract 52.01; Kings County; New York",1680,17,193,439,22625,699,0.0101190476190476,0.114880952380952,0.261309523809524,0.416071428571429
"36047005202","Census Tract 52.02; Kings County; New York",2960,36,154,244,103673,1615,0.0121621621621622,0.052027027027027,0.0824324324324324,0.545608108108108
"36047005301","Census Tract 53.01; Kings County; New York",2352,435,407,197,166302,1474,0.184948979591837,0.173044217687075,0.0837585034013605,0.626700680272109
"36047005302","Census Tract 53.02; Kings County; New York",93,0,46,4,129659,55,0,0.494623655913978,0.043010752688172,0.591397849462366
"36047005303","Census Tract 53.03; Kings County; New York",0,0,0,0,NA,0,NA,NA,NA,NA
"36047005400","Census Tract 54; Kings County; New York",3234,124,345,240,79370,1903,0.0383426097711812,0.106679035250464,0.0742115027829314,0.58843537414966
"36047005601","Census Tract 56.01; Kings County; New York",2683,300,361,337,72788,1392,0.111815132314573,0.134550875885203,0.125605665300037,0.51882221393962
"36047005602","Census Tract 56.02; Kings County; New York",1730,28,252,54,97750,950,0.0161849710982659,0.145664739884393,0.0312138728323699,0.549132947976879
"36047005800","Census Tract 58; Kings County; New York",3068,0,529,204,73483,1485,0,0.172425032594524,0.0664928292046936,0.484028683181226
"36047005900","Census Tract 59; Kings County; New York",1261,173,238,138,103578,792,0.137192704203013,0.188739095955591,0.10943695479778,0.628072957969865
"36047006000","Census Tract 60; Kings County; New York",3281,0,1435,179,69583,1304,0,0.437366656507162,0.0545565376409631,0.397439804937519
"36047006200","Census Tract 62; Kings County; New York",2729,46,559,503,74698,1238,0.0168559912055698,0.204836936606816,0.184316599486992,0.453646024184683
"36047006300","Census Tract 63; Kings County; New York",2129,27,261,146,175813,1313,0.0126820103334899,0.122592766557069,0.0685767966181306,0.61672146547675
"36047006400","Census Tract 64; Kings County; New York",3396,22,597,561,82439,1568,0.00647820965842167,0.175795053003534,0.165194346289753,0.461719670200236
"36047006500","Census Tract 65; Kings County; New York",5723,48,403,151,178041,3597,0.00838720950550411,0.0704176131399616,0.026384763236065,0.628516512318714
"36047006600","Census Tract 66; Kings County; New York",4032,147,1081,764,90074,2221,0.0364583333333333,0.268105158730159,0.189484126984127,0.550843253968254
"36047006700","Census Tract 67; Kings County; New York",4036,64,205,166,218393,2117,0.0158572844400396,0.050792864222002,0.0411298315163528,0.524529236868186
"36047006800","Census Tract 68; Kings County; New York",4027,237,1384,698,63010,1658,0.0588527439781475,0.343680158927241,0.173330022349143,0.411720884032779
"36047006901","Census Tract 69.01; Kings County; New York",1842,33,136,180,139384,1067,0.0179153094462541,0.0738327904451683,0.0977198697068404,0.579261672095548
"36047006902","Census Tract 69.02; Kings County; New York",2023,64,181,95,250001,1309,0.0316361838853188,0.0894710825506673,0.0469599604547701,0.647058823529412
"36047007000","Census Tract 70; Kings County; New York",2595,56,744,178,81755,1237,0.0215799614643545,0.286705202312139,0.0685934489402698,0.476685934489403
"36047007100","Census Tract 71; Kings County; New York",4632,1716,1328,1167,55521,1886,0.370466321243523,0.286701208981002,0.251943005181347,0.407167530224525
"36047007200","Census Tract 72; Kings County; New York",1789,53,1175,461,63352,936,0.0296254891000559,0.656791503633315,0.257685858021241,0.523197316936836
"36047007400","Census Tract 74; Kings County; New York",5634,90,3378,1229,70508,2717,0.0159744408945687,0.599574014909478,0.218139865104721,0.482250621228257
"36047007500","Census Tract 75; Kings County; New York",4813,107,514,370,150854,3134,0.0222314564720549,0.106794099314357,0.0768751298566383,0.65115312694785
"36047007600","Census Tract 76; Kings County; New York",4882,199,3221,815,57147,2100,0.0407619827939369,0.659770585825481,0.166939778779189,0.43015157722245
"36047007700","Census Tract 77; Kings County; New York",5639,126,232,235,199067,3415,0.0223443873027132,0.0411420464621387,0.0416740556836318,0.605603830466395
"36047007800","Census Tract 78; Kings County; New York",5715,203,4485,1170,66029,2682,0.0355205599300088,0.784776902887139,0.204724409448819,0.469291338582677
"36047008000","Census Tract 80; Kings County; New York",3532,93,2491,521,75125,1716,0.0263306908267271,0.705266138165345,0.147508493771234,0.485843714609287
"36047008200","Census Tract 82; Kings County; New York",3748,423,2476,1059,44013,1848,0.112860192102455,0.660618996798292,0.282550693703308,0.493062966915688
"36047008400","Census Tract 84; Kings County; New York",3703,144,2662,550,97232,2179,0.0388873886038347,0.718876586551445,0.148528220361869,0.588441803942749
"36047008500","Census Tract 85; Kings County; New York",7417,3897,2878,3590,21988,2183,0.5254145881084,0.388027504381826,0.48402318996899,0.294323850613456
"36047008600","Census Tract 86; Kings County; New York",0,0,0,0,NA,0,NA,NA,NA,NA
"36047008800","Census Tract 88; Kings County; New York",2502,486,949,231,64741,1339,0.194244604316547,0.3792965627498,0.092326139088729,0.535171862509992
"36047009001","Census Tract 90.01; Kings County; New York",1319,30,1017,158,44026,676,0.0227445034116755,0.7710386656558,0.119787717968158,0.512509476876422
"36047009002","Census Tract 90.02; Kings County; New York",1405,0,844,196,49565,549,0,0.600711743772242,0.139501779359431,0.390747330960854
"36047009201","Census Tract 92.01; Kings County; New York",2030,33,265,485,76688,1029,0.016256157635468,0.130541871921182,0.238916256157635,0.506896551724138
"36047009202","Census Tract 92.02; Kings County; New York",3572,173,2046,755,52775,1675,0.0484322508398656,0.572788353863382,0.211366181410974,0.468924972004479
"36047009401","Census Tract 94.01; Kings County; New York",2215,0,571,900,47104,890,0,0.257787810383747,0.406320541760722,0.401805869074492
"36047009402","Census Tract 94.02; Kings County; New York",3077,66,295,546,71375,1555,0.0214494637634059,0.0958726031849204,0.177445563860903,0.505362365940851
"36047009600","Census Tract 96; Kings County; New York",6041,161,2677,1191,75134,3216,0.0266512166859791,0.443138553219666,0.197152789273299,0.532362191690118
"36047009800","Census Tract 98; Kings County; New York",6876,203,3458,1651,59342,3172,0.0295229784758581,0.502908667830134,0.240110529377545,0.46131471785922
"36047010000","Census Tract 100; Kings County; New York",5585,122,2889,928,64107,2829,0.0218442256042972,0.51727842435094,0.166159355416294,0.506535362578335
"36047010100","Census Tract 101; Kings County; New York",4372,185,2663,567,118906,2571,0.0423147301006404,0.609103385178408,0.129688929551693,0.588060384263495
"36047010200","Census Tract 102; Kings County; New York",5181,59,1372,1089,61643,2304,0.0113877629801197,0.264813742520749,0.210191082802548,0.444701795020266
"36047010401","Census Tract 104.01; Kings County; New York",2101,66,277,561,54250,806,0.031413612565445,0.131841980009519,0.267015706806283,0.383626844359829
"36047010402","Census Tract 104.02; Kings County; New York",2131,25,100,1038,31645,837,0.011731581417175,0.0469263256687001,0.487095260441107,0.39277334584702
"36047010601","Census Tract 106.01; Kings County; New York",2330,24,249,852,43625,975,0.0103004291845494,0.1068669527897,0.365665236051502,0.418454935622318
"36047010602","Census Tract 106.02; Kings County; New York",2253,0,0,460,63232,932,0,0,0.204172214824678,0.413670661340435
"36047010801","Census Tract 108.01; Kings County; New York",1915,30,344,427,68900,923,0.0156657963446475,0.179634464751958,0.222976501305483,0.481984334203655
"36047010802","Census Tract 108.02; Kings County; New York",2446,44,242,804,59145,881,0.017988552739166,0.0989370400654129,0.328699918233851,0.360179885527392
"36047011000","Census Tract 110; Kings County; New York",2429,16,891,370,77500,1145,0.00658707286949362,0.366817620419926,0.15232606010704,0.471387402223137
"36047011200","Census Tract 112; Kings County; New York",6029,91,2186,1564,52172,2389,0.0150937137170343,0.362580859180627,0.259412837949909,0.396251451318627
"36047011400","Census Tract 114; Kings County; New York",3860,484,631,1017,67955,1335,0.125388601036269,0.163471502590674,0.263471502590674,0.345854922279793
"36047011600","Census Tract 116; Kings County; New York",3368,36,344,972,47197,1563,0.0106888361045131,0.102137767220903,0.288598574821853,0.464073634204276
"36047011700","Census Tract 117; Kings County; New York",3004,178,1074,356,118393,1660,0.059254327563249,0.357523302263648,0.118508655126498,0.552596537949401
"36047011800","Census Tract 118; Kings County; New York",1806,13,113,337,61842,855,0.00719822812846069,0.0625692137320044,0.186600221483942,0.473421926910299
"36047011901","Census Tract 119.01; Kings County; New York",1431,65,321,143,134167,886,0.0454227812718379,0.224318658280922,0.0999301187980433,0.619147449336129
"36047011902","Census Tract 119.02; Kings County; New York",0,0,0,0,NA,0,NA,NA,NA,NA
"36047012000","Census Tract 120; Kings County; New York",1218,0,57,228,69030,563,0,0.0467980295566502,0.187192118226601,0.462233169129721
"36047012100","Census Tract 121; Kings County; New York",1953,131,563,187,114552,1190,0.0670762928827445,0.288274449564772,0.0957501280081925,0.609318996415771
"36047012200","Census Tract 122; Kings County; New York",5183,74,2355,1436,54038,2502,0.0142774454948871,0.454370055952151,0.277059617981864,0.482732008489292
"36047012600","Census Tract 126; Kings County; New York",2664,46,678,673,58643,1168,0.0172672672672673,0.254504504504505,0.252627627627628,0.438438438438438
"36047012700","Census Tract 127; Kings County; New York",3828,1091,814,534,117627,2058,0.285005224660397,0.21264367816092,0.139498432601881,0.537617554858934
"36047012801","Census Tract 128.01; Kings County; New York",2080,4,294,502,65313,865,0.00192307692307692,0.141346153846154,0.241346153846154,0.415865384615385
"36047012901","Census Tract 129.01; Kings County; New York",2614,308,491,158,232530,1654,0.117827084927314,0.187834736036725,0.0604437643458301,0.6327467482785
"36047012902","Census Tract 129.02; Kings County; New York",3056,452,550,333,148438,2039,0.147905759162304,0.179973821989529,0.108965968586387,0.667212041884817
"36047013000","Census Tract 130; Kings County; New York",4949,231,1310,593,80246,2280,0.0466760961810467,0.264699939381693,0.119822186300263,0.460699131137604
"36047013100","Census Tract 131; Kings County; New York",3581,560,472,279,134479,1964,0.15638089919017,0.131806757888858,0.0779111979893884,0.548450153588383
"36047013200","Census Tract 132; Kings County; New York",2480,74,259,483,93750,990,0.0298387096774194,0.104435483870968,0.194758064516129,0.399193548387097
"36047013300","Census Tract 133; Kings County; New York",4517,177,594,105,213227,2626,0.0391852999778614,0.131503210095196,0.0232455169360195,0.581359309276068
"36047013400","Census Tract 134; Kings County; New York",4343,95,893,463,108654,2123,0.0218742804513009,0.205618236242229,0.10660833525213,0.488832604190652
"36047013500","Census Tract 135; Kings County; New York",3985,187,346,111,210667,2132,0.0469259723964868,0.0868255959849435,0.0278544542032622,0.535006273525721
"36047013600","Census Tract 136; Kings County; New York",3973,33,955,335,104191,2154,0.00830606594512963,0.240372514472691,0.0843191542914674,0.542159577145734
"36047013700","Census Tract 137; Kings County; New York",3411,314,678,202,158594,1965,0.0920551158018176,0.198768689533861,0.059220170038112,0.576077396657872
"36047013800","Census Tract 138; Kings County; New York",3670,75,830,304,93117,1562,0.0204359673024523,0.226158038147139,0.0828337874659401,0.425613079019074
"36047013900","Census Tract 139; Kings County; New York",3412,391,530,122,163125,2185,0.114595545134818,0.155334114888628,0.0357561547479484,0.640386869871043
"36047014000","Census Tract 140; Kings County; New York",1831,30,138,333,55250,639,0.0163844893500819,0.0753686510103768,0.181867831785909,0.348989623156745
"36047014101","Census Tract 141.01; Kings County; New York",1178,61,147,141,142750,661,0.0517826825127334,0.124787775891341,0.119694397283531,0.561120543293718
"36047014102","Census Tract 141.02; Kings County; New York",1805,15,574,69,127768,883,0.00831024930747922,0.318005540166205,0.0382271468144044,0.489196675900277
"36047014200","Census Tract 142; Kings County; New York",3496,162,571,475,80476,1759,0.0463386727688787,0.163329519450801,0.135869565217391,0.503146453089245
"36047014300","Census Tract 143; Kings County; New York",3882,246,1530,394,122344,2222,0.0633693972179289,0.394126738794436,0.101494075218959,0.572385368366821
"36047014500","Census Tract 145; Kings County; New York",4367,130,925,232,112596,2906,0.0297687199450424,0.211815891916648,0.0531257155942294,0.665445385848409
"36047014700","Census Tract 147; Kings County; New York",2404,24,324,231,133194,1300,0.00998336106489185,0.13477537437604,0.096089850249584,0.540765391014975
"36047014800","Census Tract 148; Kings County; New York",1202,0,227,159,71250,450,0,0.188851913477537,0.132279534109817,0.374376039933444
"36047014901","Census Tract 149.01; Kings County; New York",1644,41,253,110,143859,993,0.0249391727493917,0.153892944038929,0.0669099756690998,0.604014598540146
"36047014902","Census Tract 149.02; Kings County; New York",4275,10,850,334,142625,2608,0.00233918128654971,0.198830409356725,0.0781286549707602,0.610058479532164
"36047015000","Census Tract 150; Kings County; New York",1711,3,247,212,78235,704,0.00175336060783168,0.144360023378141,0.123904149620105,0.4114552893045
"36047015100","Census Tract 151; Kings County; New York",4149,42,369,100,192411,2524,0.0101229211858279,0.0889370932754881,0.0241021932995903,0.608339358881658
"36047015200","Census Tract 152; Kings County; New York",2638,146,502,326,87667,1306,0.0553449583017437,0.190295678544352,0.12357846853677,0.495072024260804
"36047015300","Census Tract 153; Kings County; New York",2645,86,371,173,138182,1548,0.0325141776937618,0.140264650283554,0.065406427221172,0.585255198487713
"36047015400","Census Tract 154; Kings County; New York",0,0,0,0,NA,0,NA,NA,NA,NA
"36047015500","Census Tract 155; Kings County; New York",3693,144,388,160,215583,2124,0.0389926888708367,0.105063633901977,0.0433252098564852,0.575142160844842
"36047015700","Census Tract 157; Kings County; New York",4996,444,440,14,186686,3126,0.088871096877502,0.0880704563650921,0.00280224179343475,0.625700560448359
"36047015900","Census Tract 159; Kings County; New York",5232,319,423,308,203936,3280,0.0609709480122324,0.080848623853211,0.058868501529052,0.62691131498471
"36047016000","Census Tract 160; Kings County; New York",4603,212,1021,411,96411,2553,0.046056919400391,0.221811861829242,0.089289593743211,0.554638279383011
"36047016100","Census Tract 161; Kings County; New York",3729,315,569,71,168594,2338,0.084473049074819,0.152587825154197,0.0190399570930544,0.62697774202199
"36047016200","Census Tract 162; Kings County; New York",2289,117,893,375,87446,1233,0.0511140235910878,0.390126692878986,0.163826998689384,0.538663171690695
